# Generato da Andres Zanzani il 2025-07-10 12:21:01 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Incantesimi_Innati|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Ginosfinge|Grande mostruosità, legale|28|219|+14|+13|+15|4|2|3|4|4|4|+4|12 m, volo 18 m|||da arma non magica||affascinato, spaventato||visione del vero 36 m|Comune, Sfinge|11|7200|||||||||La sfinge può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. La sfinge recupera le Azioni aggiuntive spese all'inizio del proprio round. La sfinge effettua un attacco di artiglio. La sfinge esegue un incantesimo dalla lista degli incantesimi preparati, utilizzando uno slot incantesimo||||
Sibilante|Grande mostruosità, caotico|15|51|+3|+3|+3|2|1|1|-3|0|-2|+1|6 m, arrampicarsi 6 m|||||||Scurovisione 18 m||2|450|Caverne|Solitario, coppia o nido (2-4)|Accidentale||||||||||
Spettro|Media non morto, malvagio|15|33|+3|+3|+3|-5|2|0|0|0|2|+2|0 m, volo 16 m, fluttuare|||Acido, Freddo, Fuoco, Elettricità, Suono, da Vuoto, da arma non magica||affascinato, spaventato, affaticato, afferrato, paralizzato, pietrificato, veleno, prono, ristretto||Scurovisione 18 m||1|200|Qualsiasi|Solitario|nessuno||||||||||
Spiritello|Minuscola fatato, buono|16|19|+3|+4|+3|-4|4|0|2|1|0|+4|3 m, volo 12 m||||||||Comune, Elfico, Silvano|1/4|50|||||||||||||
Strige (Uccello Stigeo)|Minuscola bestia, disallineato|15|17|+3|+3|+3|-3|3|0|-4|-1|-2|+3|3 m, volo 12 m|||||||Scurovisione 18 m||1/8|25|||||||||||||
Tarrasque|Colossale mostruosità, disallineato|52|615|+40|+30|+30|10|0|10|-2|0|0|+0|24 m||||Fuoco, Veleno, Elettricità; armi +2|affascinato, paralizzato, spaventato, affaticato||Vista Cieca 36 m||30|155000|Qualsiasi|Solitario|Nessuno||||||Il Tarrasque può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il tarrasque recupera le azioni aggiuntive spese all'inizio del proprio round. Il Tarrasque effettua un attacco di artiglio o di coda. Il Tarrasque effettua un attacco di morso o usa Inghiottire. Il Tarrasque si muove fin||||
Teschio Fiammeggiante|Piccolo non morto, Tratti malvagi|15|51|+3|+3|+3|0|1|1|1|0|0|+1|volo 10 m|||da Vuoto|Fuoco, Veleno, da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento||Scurovisione 18 m||2|200|Qualsiasi|Solitario, paio, pattuglia (2d4)|nessuno||||||||||
Testuggine Dragona|Mastodontica drago, neutrale|34|338|+22|+17|+18|7|0|5|0|1|1|+0|6 m, nuoto 12 m|||||||Scurovisione 18 m|Aquan, Draconico|17|18000|||||||||||||
Topi, La|Minuscola fatata, indifferente. Patrono|16|15|+30|+34|+30|-1|4|0|6|1|10|+6|6 m, volare 18 m, fluttuare|||||a subire a qualsiasi tipo di tiro critico||Senso tellurico 60, Scurovisione 60 m, Visione del Vero 60 m|tutti|0|10|Ovunque, Mercati|Solitario|Speciale|||||la Topi fa quello che vuole (Desiderio illimitato). Costo 1 Reazione.\\ \\ La Topi, come Patrono, può fare quante Azioni aggiuntive vuole tra tutte quelle segnate. Può usare Desiderio illimitato una volta a round.\\|\\ La Topi, come Patrono, può fare quante Azioni aggiuntive vuole tra tutte quelle segnate. Può usare Desiderio illimitato una volta a round.\\||||
Torciascura|Media non morto, malvagio|18|88|+6|+5|+3|3|1|2|0|-1|-2|+1|6 m|||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento||Scurovisione, vede nell'oscurità magica|Comprende il Comune, ma non parla|4|1100|Dungeon|Solitario, gruppo 2d4|Speciale||||||||||
Troll|Grande gigante, malvagio|19|110|+10|+6|+4|5|1|5|-2|-1|-2|+1|9 m|||||||Scurovisione 18 m|Gigante|5|1800|Montagne Fredde|Solitario o banda (2-4)|B||||||||||
Uomo Acquatico|Media umanoide (uomo acquatico), neutrale|13|17|+3|+3|+3|0|1|1|0|0|1|+1|3 m, nuoto 12 m||||||||Aquan, Comune|1/8|25|Oceani temperati|Solitario, pattuglia (2-6), banda (6-10 più un tenete di 3° livello, compagnia (11-60 più 3 tenenti di 3° livello, 2 comandanti di 5° livello, 1 commodoro di 7° livello e 3-12 Calamari|Equipaggiamento da PNG (Tridente, Balestra Leggera con 10 Quadrelli, N)||||||||||
Uomo Albero (Arborom)|Enorme pianta, buono|23|186|+14|+8|+12|6|-1|5|1|3|1|+1|9 m|||contundente, perforante|||||Comune, Druidico, Elfico, Silvano|9|5000|Qualsiasi foresta|Solitario o macchia (2-7)|J||||||||||
Uomo Magma|Piccola elementale, caotico|14|24|+3|+3|+3|-2|2|1|-1|0|0|+2|9 m|||da arma non magica\\|Fuoco|||Scurovisione 18 m|Ignan|1/2|100|Qualsiasi terreno (Piano del Fuoco)|Solitario o banda (2-8)|L||||||||||
Unicorno|Grande celestiale, buono|20|107|+7|+7|+8|4|2|2|0|3|3|+2|15 m||||Veleno|affascinato, paralizzato||Scurovisione 18 m|Celestiale, Elfico, Silvano, telepatia 18 m|5|1800|Foreste Temperate|Solitario, coppia o benedizione (3-6)|Nessuno||||||L'unicorno può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. L'unicorno recupera le azioni aggiuntive spese all'inizio del proprio round. L'unicorno recupera magicamente 11 (2d8 + 2) Punti Ferita. L'unicorno crea un campo magico scintillante che circonda lui o un'altra creatura visib||||
Vampiro|Media non morto (mutaforma), malvagio|33|259|+17|+17|+15|4|4|4|3|2|4|+4|9 m||||da Vuoto; Veleno, da arma non magica|affascinato, assordato, sanguinamento||Scurovisione 36 m|le lingue che conosceva in vita, Expiran|13|10000|||||||||Il vampiro può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il vampiro recupera all'inizio del proprio round le Azioni aggiuntive che ha speso. Il vampiro effettua un colpo disarmato. Il vampiro effettua un attacco con morso. Il vampiro si muove del suo movimento senza provocare att||||
Progenie Vampirica|Media non morto, malvagio|23|126|+9|+9|+6|3|3|3|0|0|1|+3|9 m|||da Vuoto; da arma non magica||||Scurovisione 18 m|le lingue che conosceva in vita|6|2300|Qualsiasi|Solitario, coppia, gruppo (3-6) o turba (7-12)|M||||||||||
Vermi delle carne|minuscola mostruosità, disallineato|13|32|+3|+3|+3|-4|0|-2|-4|0|-4|+0|1 m|||||||vista tellurica 3 m||1|200|alberi marci, carne putrefatta|gruppi 3d6|Nessuno||||||||||
Verme Purpureo|Mastodontica mostruosità, disallineato|30|303|+21|+13|+14|9|-2|6|-5|-1|-3|-2|15 m, scavo 9 m|||||||Vista Cieca 9 m, senso tellurico 18 m||15|13000|Qualsiasi sotterraneo|Solitario|Accidentale||||||||||
Verme Strisciante Tentacolato|Grande mostruosità, disallineato|18|89|+7|+5|+5|4|1|3|-4|1|-3|+1|9 m, scalare 9 m|||||||Scurovisione 18 m||4|1000|Qualsiasi sotterraneo|Solitario, paio, tribù (8-12 +3d6 piccoli)|Accidentale||||||||||
Viverna|Grande drago, disallineato|20|126|+9|+6|+7|4|0|3|-3|1|-2|+0|6 m, volo 24 m|||||||Scurovisione 18 m||6|2300|Colline temperate o calde|Solitario, coppia o stormo (3-6)|D|||||la Viverna punta la coda in direzione del nemico e genera un cono di 3 metri di veleno. E' possibile eseguire un Tiro Salvezza su Riflessi DC 21 per dimezzare i 7d8 di danno da veleno.|||||
Wight|Media non morto, malvagio|18|70|+6|+5|+4|2|2|3|0|1|2|+2|9 m|||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita, Expiran|3|700|qualsiasi|Solitario, coppia, gruppo (3-6) o branco (7-12)|Q||||||||||
Wraith|Media non morto, malvagio|21|108|+8|+8|+7|-2|3|3|1|2|2|+3|0 m, volo 18 m, Fluttuare|||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica o che non sia argentata|da Vuoto, Veleno|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita, Expiran|5|1800|Qualsiasi|Solitario, coppia, gruppo (3-6) o branco (7-12)|Nessuno|||||il Wraith canalizza le sue energie negative in una esplosione di Vuoto attorno a se nel raggio di 6 metri. Tutte le creature devono effettuare un Tiro Salvezza su Tempra DC 16 o subito 3d6 di danno da Vuoto, se il Tiro Salvezza riesce sono Rallentate 1/3r.|||||
Xorn|Media elementale, neutrale|18|111|+11|+5|+5|3|0|6|0|0|0|+0|6 m, scavo 6 m|||perforante e tagliente di armi non magiche o che non siano di adamantio||||Scurovisione 18 m, senso tellurico 18 m|Tremun|5|1800|Qualsiasi (Piano della Terra)|Solitario, coppia o gruppo (3-6)|solo metalli preziosi, gemme e gioielli e gemme magiche|||||lo Xorn erutta le ultime gemme e pepite mangiate. In un cono di 6 metri tutte le creature devono fare un Tiro Salvezza su Riflessi DC 18 per dimezzare il danno, 3d8 contundente, delle gemme e minerali scagliati (che però non hanno più valore).|||||
Zombi|Media non morto, malvagio|10|19|+3|+3|+3|1|-2|3|-4|-2|-3|-2|6 m||||Veleno|sanguinamento||Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50|Qualsiasi|Qualsiasi|Nessuno||||||||||
Zombi Ogre|Grande non morto, malvagio|12|52|+6|+3|+3|4|-2|4|-4|-2|-3|-2|9 m||||Veleno|sanguinamento||Scurovisione 18 m|comprende Comune e Gigante ma non può parlare|2|450|||||||||||||
Albero Risvegliato|Enorme pianta, disallineato|12|51|+4|+3|+3|4|-2|2|0|0|-2|+0|6 m|||||||Scurovisione 18 m|una lingua conosciuta dal suo creatore|2|450|||||||||||||
Alce|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-4|0|-2|+0|15 m|||||||||1/4|50|||||||||||||
Alce Gigante|Enorme bestia, disallineato|17|51|+4|+5|+4|4|3|2|-2|2|0|+3|18 m|||||||||2|450|||||||||||||
Aquila|Piccola bestia, disallineato|14|15|+3|+3|+3|-2|2|0|-4|2|-2|+2|3 m, volo 18 m|||||||||0|10|||||||||||||
Aquila Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|3|3|1|-1|2|0|+3|3 m, volo 24 m||||||||Aquila Gigante, comprende il Comune e l'Ictun ma non può parlarli|1|200|||||||||||||
Avvoltoio|Media bestia, disallineato|12|15|+3|+3|+3|-2|0|1|-4|1|-3|+0|3 m, volo 15 m|||||||||0|10|||||||||||||
Avvoltoio Gigante|Grande bestia, disallineato|12|15|+3|+3|+3|2|0|2|-2|1|-2|+0|3 m, volo 18 m|||||||||0|10|||||||||||||
Babbuino|Piccola bestia, disallineato|14|15|+3|+3|+3|-1|2|0|-3|1|-2|+2|6 m|||||||||0|10|||||||||||||
Balena Assassina (Orca)|Enorme bestia, disallineato|16|69|+4|+3|+4|4|0|1|-4|1|-2|+0|0 m, nuoto 18 m|||||||||3|700|||||||||||||
Becco d'Ascia|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|15 m|||||||||1/4|50|||||||||||||
Cane della Morte|Media mostruosità, malvagio|15|33|+3|+3|+3|2|2|2|-4|1|-2|+2|12 m|||||||||1|200|||||||||||||
Cane Intermittente|Media mostruosità, malvagio|15|19|+3|+3|+3|1|3|1|0|1|0|+3|12 m|||||||||1/4|50|||||||||||||
Caprone|Media bestia, disallineato|12|15|+3|+3|+3|1|0|0|-4|0|-3|+0|9 m|||||||||0|10|||||||||||||
Caprone Gigante|Media bestia, disallineato|12|24|+3|+3|+3|3|0|1|-4|1|-2|+0|12 m|||||||||1/2|100|||||||||||||
Cavallo Marino Gigante|Grande bestia, disallineato|14|24|+3|+3|+3|1|2|0|-4|1|-3|+2|0 m, nuoto 12 m|||||||||1/2|100|||||||||||||
Cervo|Media bestia, disallineato|15|15|+3|+3|+3|0|3|0|-4|2|-3|+3|12 m|||||||||0|10|||||||||||||
Cinghiale|Media bestia, disallineato|12|19|+3|+3|+3|1|0|1|-4|-1|-3|+0|12 m|||||||||1/4|50|||||||||||||
Cinghiale Gigante|Grande bestia, disallineato|14|52|+5|+3|+3|3|0|3|-4|-2|-3|+0|12 m|||||||||2|450|||||||||||||
Coccodrillo|Grande bestia, disallineato|12|24|+3|+3|+3|2|0|1|-4|0|-3|+0|6 m, nuoto 9 m|||||||||1/2|100|||||||||||||
Coccodrillo Gigante|Enorme bestia, disallineato|17|108|+8|+4|+5|5|-1|3|-4|0|-2|-1|9 m, nuoto 15 m|||||||||5|1800|||||||||||||
Corvo|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|-1|-4|1|-2|+2|3 m, volo 15 m|||||||||0|10|||||||||||||
Donnola Gigante|Media bestia, disallineato|15|17|+3|+3|+3|0|3|0|-3|1|-3|+3|12 m|||||||||1/8|25|||||||||||||
Elefante|Enorme bestia, disallineato|16|89|+7|+3|+4|6|-1|3|-4|0|-2|-1|12 m|||||||||4|1000|||||||||||||
Falco|Minuscola bestia, disallineato|15|15|+3|+3|+3|-3|3|-1|-4|2|-2|+3|3 m, volo 18 m|||||||||0|10|||||||||||||
Falco di Sangue|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|2|-3|+2|3 m, volo 18 m|||||||||1/8|25|||||||||||||
Pirana|Minuscola bestia, disallineato|15|15|+3|+3|+3|-4|3|-1|-5|-2|-4|+3|0 m, nuoto 12 m|||||||||0|10|||||||||||||
Gatto|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|0|-4|1|-2|+2|12 m, scalata 9 m|||||||||0|10|||||||||||||
Granchio Gigante|Media bestia, disallineato|14|17|+3|+3|+3|1|2|0|-5|-1|-4|+2|9 m, nuoto 9 m|||||||||1/8|25|||||||||||||
Gufo|Minuscola bestia, disallineato|13|15|+3|+3|+3|-4|1|-1|-4|1|-2|+1|1 m, volo 18 m|||||||||0|10|||||||||||||
Gufo Gigante|Grande bestia, neutrale|14|19|+3|+3|+3|1|2|1|-1|1|0|+2|1 m, volo 18 m|||||||||1/4|50|||||||||||||
Iena|Media bestia, disallineato|13|15|+3|+3|+3|0|1|1|-4|1|-3|+1|15 m|||||||||0|10|||||||||||||
Iena Gigante|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-2|+2|15 m|||||||||1|200|||||||||||||
Leone|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|1|-4|1|-1|+2|15 m|||||||||1|200|||||||||||||
Lucertola Gigante|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|9 m, scalata 9 m|||||||||1/4|50|||||||||||||
Lupo|Media bestia, disallineato|14|19|+3|+3|+3|1|2|1|-4|1|-2|+2|12 m|||||||||1/4|50|||||||||||||
Dinolupo (Metalupo)|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-2|1|-2|+2|15 m|||||||||1|200|||||||||||||
Lupo Invernale|Grande mostruosità, malvagio|17|70|+5|+4|+4|4|1|2|-2|1|-1|+1|15 m|||||||||3|700|||||||||||||
Mammut|Enorme bestia, disallineato|19|129|+11|+5|+6|7|-1|5|-4|0|-2|-1|12 m|||||||||6|2300|||||||||||||
Mastino|Media bestia, disallineato|14|17|+3|+3|+3|1|2|1|-4|1|-2|+2|12 m|||||||||1/8|25|||||||||||||
Orso Bruno|Grande bestia, disallineato|13|33|+4|+3|+3|4|0|3|-4|1|-2|+0|12 m, scalata 9 m|||||||||1|200|||||||||||||
Orso Nero|Media bestia, disallineato|12|24|+3|+3|+3|3|0|2|-4|1|-2|+0|12 m, scalata 9 m|||||||||1/2|100|||||||||||||
Orso Polare|Grande bestia, disallineato|14|52|+5|+3|+3|5|0|3|-4|1|-2|+0|12 m, nuoto 9 m|||||||||2|450|||||||||||||
Orso Corazzato|Enorme bestia, corrotta da Cattalm|19|90|+8|+6|+5|7|2|4|1|1|1|+2|12 m, nuoto 9 m|||||||||4|450|||||||||||||
Pantera|Media bestia, disallineato|14|19|+3|+3|+3|2|2|0|-4|2|-2|+2|15 m, scalata 12 m|||||||||1/4|50|||||||||||||
Ragno|Minuscola bestia, disallineato|14|15|+3|+3|+3|||||||+2|6 m, scalata 6 m|||||||||0|10|||||||||||||
Ragno Fase|Grande mostruosità, disallineato|18|69|+4|+5|+3|2|2|1|-2|0|-2|+2|9 m, scalata 9 m|||||||||3|700|||||||||||||
Ragno Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|2|3|1|-4|0|-3|+3|9 m, scalata 9 m|||||||||1|200|||||||||||||
Ragno Lupo Gigante|Media bestia, disallineato|15|19|+3|+3|+3|1|3|1|-4|1|-3|+3|12 m, scalata 12 m|||||||||1/4|50|||||||||||||
Rana|Minuscola bestia, disallineato|13|15|+3|+3|+3|-5|1|-1|-5|-1|-4|+1|6 m, nuoto 6 m|||||||||0|0|||||||||||||
Rana Gigante|Media bestia, disallineato|13|19|+3|+3|+3|1|1|0|-4|0|-4|+1|9 m, nuoto 9 m|||||||||1/4|50|||||||||||||
Ratto|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-4|0|-3|+0|6 m|||||||||0|10|||||||||||||
Ratto Gigante|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|0|-3|+2|9 m|||||||||1/8|25|||||||||||||
Rinoceronte lanoso|Grande bestia, disallineato|13|51|+4|+3|+3|5|-1|2|-4|1|-2|-1|12 m|||||||||2|450|||||||||||||
Rospo Gigante|Grande bestia, disallineato|14|33|+3|+3|+3|2|1|1|-4|0|-4|+1|6 m, nuoto 12 m|||||||||1|200|||||||||||||
Saurovallo da Galoppo|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-3|0|-2|+0|18 m|||||||||1/4|50|||||||||||||
Saurovallo da Guerra|Grande bestia, disallineato|13|24|+3|+3|+3|4|1|1|-2|1|-2|+1|18 m|||||||||1/2|100|||||||||||||
Saurovallo da Tiro|Grande bestia, disallineato|12|19|+3|+3|+3|4|0|1|-3|0|-2|+0|12 m|||||||||1/4|50|||||||||||||
Saurovallo nano|Media bestia, disallineato|12|17|+3|+3|+3|2|0|1|-3|0|-2|+0|12 m|||||||||1/8|25|||||||||||||
Scarabeo di Fuoco Gigante|Piccola bestia, disallineato|12|15|+3|+3|+3|-1|0|1|-5|-2|-4|+0|9 m|||||||||0|10|||||||||||||
Sciacallo|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m|||||||||1/2|100|||||||||||||
Sciame di Corvi|Media sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-2|2|-1|-4|1|-2|+2|3 m, volo 15 m|||||||||1/4|50|||||||||||||
Sciame di Pirana|Media sciame di Minuscole bestie, disallineato|16|32|+3|+4|+3|1|3|-1|-5|-2|-4|+3|0 m, nuoto 12 m|||||||||1|200|||||||||||||
Sciame di Insetti|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m|||||||||1/2|100|||||||||||||
Sciame di Pipistrelli|Media sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-3|2|0|-4|1|-3|+2|0 m, volo 9 m|||||||||1/4|50|||||||||||||
Sciame di Ragni|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m|||||||||1/2|100|||||||||||||
Sciame di Ratti|Media sciame di Minuscole bestie, disallineato|12|19|+3|+3|+3|-1|0|-1|-4|0|-4|+0|9 m|||||||||1/4|50|||||||||||||
Sciame di Serpenti Velenosi|Media sciame di Minuscole bestie, disallineato|16|19|+3|+4|+3|-1|4|0|-5|0|-4|+4|9 m|||||||||1/4|50|||||||||||||
Sciame di Vespe|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-1|1|0|-5|-2|-5|+1|1m, volo 9 m|||||||||1/2|100|||||||||||||
Scimmia|Piccola bestia, disallineato|14|19|+3|+3|+3|-3|2|0|-3|1|-2|+2|9 m, scalata 9 m|||||||||1/4|50|||||||||||||
Scimmione|Media bestia, disallineato|14|24|+3|+3|+3|3|2|2|-2|1|-2|+2|9 m, scalata 9 m|||||||||1/2|100|||||||||||||
Scimmione Gigante|Enorme bestia, disallineato|23|146|+11|+9|+8|6|2|4|-2|1|-2|+2|12 m, scalata 12 m|||||||||7|2900|||||||||||||
Scorpione|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-5|-1|-4|+0|3 m|||||||||0|10|||||||||||||
Scorpione Gigante|Grande bestia, disallineato|17|70|+5|+4|+3|2|1|2|-5|-1|-4|+1|12 m|||||||||3|700|||||||||||||
Serpente Costrittore|Grande bestia, disallineato|14|19|+3|+3|+3|2|2|1|-5|0|-4|+2|9 m, nuoto 9 m|||||||||1/4|50|||||||||||||
Serpente Costrittore Gigante|Enorme bestia, disallineato|16|51|+3|+4|+3|4|2|1|-5|0|-4|+2|9 m, nuoto 9 m|||||||||2|450|||||||||||||
Serpente Velenoso|Minuscola bestia, disallineato|15|17|+3|+3|+3|-4|3|0|-5|0|-4|+3|9 m, nuoto 9 m|||||||||1/8|25|||||||||||||
Serpente Velenoso Gigante|Media bestia, disallineato|16|19|+3|+4|+3|0|4|1|-4|0|-4|+4|9 m, nuoto 9 m|||||||||1/4|50|||||||||||||
Serpente Volante|Minuscola bestia, disallineato|16|17|+3|+4|+3|-3|4|0|-4|1|-3|+4|9 m, nuoto 9 m, volo 18 m|||||||||1/8|25|||||||||||||
Squalo Cacciatore|Grande bestia, disallineato|15|51|+4|+3|+3|4|1|2|-5|0|-3|+1|0 m, nuoto 12 m|||||||||2|450|||||||||||||
Squalo Corallino|Media bestia, disallineato|13|24|+3|+3|+3|2|1|1|-5|0|-3|+1|0 m, nuoto 12 m|||||||||1/2|100|||||||||||||
Squalo Gigante|Enorme bestia, disallineato|18|110|+10|+5|+5|6|0|5|-5|0|-3|+0|0 m, nuoto 15 m|||||||||5|1800|||||||||||||
Strige|Minuscola bestia, disallineato|15|17|+3|+3|+3|-3|3|0|-4|-1|-2|+3|3 m, volo 12 m|||||||||1/8|25|||||||||||||
Tasso|Minuscola bestia, disallineato|12|15|+3|+3|+3|-3|0|1|-4|1|-3|+0|6 m, scavo 1 m|||||||||0|10|||||||||||||
Tasso Gigante|Media bestia, disallineato|12|19|+3|+3|+3|1|0|2|-4|1|-3|+0|9 m, scavo 3 m|||||||||1/4|50|||||||||||||
Tigre|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-1|+2|12 m|||||||||1|200|||||||||||||
Tigre dai Denti a Sciabola|Grande bestia, disallineato|16|51|+4|+4|+3|4|2|2|-3|1|0|+2|12 m|||||||||2|450|||||||||||||
Vespa Gigante|Media bestia, disallineato|14|24|+3|+3|+3|0|2|0|-5|0|-4|+2|3 m, volo 15 m|||||||||1/2|100|||||||||||||
Worg|Grande mostruosità, malvagio|13|24|+3|+3|+3|3|1|1|-2|0|-1|+1|15 m|||||||||1/2|100|||||||||||||
Guardia|Media umanoide, qualsiasi Tratto|13|24|+3|+3|+3|1|1|1|0|0|0|+1|9 m|||||||||1/2|100|||||||||||||
Veterano|Media umanoide, qualsiasi Tratto|17|70|+5|+4|+3|3|1|2|0|0|0|+1|9 m||||||||Comune|3|700|||||||||||||
Cavaliere|Media umanoide, qualsiasi Tratto|16|70|+5|+3|+3|3|0|2|0|0|2|+0|9 m|||||||||3|700|||||||||||||
Nobile|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|1|2|3|+1|9 m||||||||due lingue qualsiasi|1/8|25|||||||||||||
Popolano|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|1|0|0|0|+1|9 m||||||||Comune|1/8|25|||||||||||||
Spia|Media umanoide, qualsiasi Tratto|17|51|+4|+5|+3|2|3|2|2|0|2|+3|9 m||||||||due lingue qualsiasi|2|450|||||||||||||
Assassino|Media umanoide, qualsiasi Tratto|25|162|+10|+11|+8|0|3|2|1|0|0|+3|9 m||||||||Comune più due altre lingue|8|3900|||||||||||||
Mago Avventuriero|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|-1|2|0|2|1|0|+3|9 m||||||||quattro lingue qualsiasi|1|200|||||||||||||
Grande Mago|Media umanoide, qualsiasi Tratto|22|122|+6|+8|+7|-1|2|0|3|1|0|+3|9 m||||||||quattro lingue qualsiasi|6|2300|||||||||||||
Arcimago|Media umanoide, qualsiasi Tratto|30|233|+13|+14|+14|0|2|1|5|2|3|+5|9 m||||||||sei lingue qualsiasi|12|8400|||||||||||||
Cultista|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|0|0|0|+1|9 m||||||||Comune|1/8|25|||||||||||||
Accolito|Media umanoide, qualsiasi Tratto|12|19|+3|+3|+3|0|0|0|0|2|0|+0|9 m||||||||Comune|1/4|50|||||||||||||
Cultista capo|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|0|2|1|0|1|2|+2|9 m||||||||Comune ed un altra lingua|1|200|||||||||||||
Gran Sacerdote|Media umanoide, qualsiasi Tratto|14|51|+3|+3|+5|0|0|1|1|3|1|+1|7 m||||||||due lingue qualsiasi|2|450|||||||||||||
Berserker|Media umanoide, qualsiasi Tratto|15|52|+5|+3|+3|3|1|3|-1|0|-1|+1|9 m||||||||Comune|2|450|||||||||||||
Combattente Tribale|Media umanoide, qualsiasi Tratto|12|17|+3|+3|+3|1|0|1|-1|0|-1|+0|9 m||||||||Comune|1/8|25|||||||||||||
Druido|Media umanoide, qualsiasi Tratto|15|51|+3|+3|+4|0|1|1|1|2|0|+1|9 m||||||||Druidico più due altre lingue|2|450|||||||||||||
Esploratore|Media umanoide, qualsiasi Tratto|14|24|+3|+3|+3|0|2|1|0|1|0|+2|9 m||||||||Comune|1/2|100|||||||||||||
