# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Unicorno|Grande celestiale, buono|20|107|+7|+7|+8|4|2|2|0|3|3|+2|15 m|||Veleno|affascinato, paralizzato||Scurovisione 18 m|Celestiale, Elfico, Silvano, telepatia 18 m|5|1800|Foreste Temperate|Solitario, coppia o benedizione (3-6)|Nessuno||Gli attacchi con armi dell'unicorno sono magici. Se l'unicorno si muove di almeno 6 metri in linea retta verso il bersaglio e lo colpisce con un attacco di corno durante lo stesso round, il bersaglio subisce 9 (2d8) danni perforanti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un T10iro Salvezza su Tempra DC 15 o cadere prono. La caratteristica da incantatore innato dell'unicorno è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi). L'unicorno può lanciare in maniera innata i ||La caratteristica da incantatore innato dell'unicorno è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi). L'unicorno può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti: A volontà: {Artificio Druidico}}, {Passare Senza Tracce}} 1/giorno ciascuno: {Calmare Emozioni}, {Dissolvi il Bene e il Male},} {Intralciare}}||L'unicorno può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. L'unicorno recupera le azioni aggiuntive spese all'inizio del proprio round. L'unicorno recupera magicamente 11 (2d8 + 2) Punti Ferita. L'unicorno crea un campo magico scintillante che circonda lui o un'altra creatura visib||||
Vampiro|Media non morto (mutaforma), malvagio|33|259|+17|+17|+15|4|4|4|3|2|4|+4|9 m|||da Vuoto; Veleno, da arma non magica|affascinato, assordato, sanguinamento||Scurovisione 36 m|le lingue che conosceva in vita, Expiran|13|10000|Qualsiasi|Solitario o famiglia (vampiro più 2-8 Progenie)|||Se il vampiro non è sotto la luce del sole o immerso in acqua corrente, può usare una Azione per trasformarsi in un Minuscolo pipistrello, una nube di foschia Media, o per tornare alla sua vera forma. Mentre è in forma di pipistrello, il vampiro non può parlare, la sua velocità di movimento è 1 metro e ha velocità di volo 9 metri. Le sue statistiche, a parte la taglia e la velocità, sono immutate. Qualsiasi equipaggiamento stia indossando si trasforma con esso, ma quello che stava trasportando v|}: il vampiro effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||Il vampiro può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il vampiro recupera all'inizio del proprio round le Azioni aggiuntive che ha speso. Il vampiro effettua un colpo disarmato. Il vampiro effettua un attacco con morso. Il vampiro si muove del suo movimento senza provocare att|Se il vampiro fallisce un Tiro Salvezza, può scegliere invece di riuscire.|||
Progenie Vampirica|Media non morto, malvagio|23|126|+9|+9|+6|3|3|3|0|0|1|+3|9 m||da Vuoto; da arma non magica||||Scurovisione 18 m|le lingue che conosceva in vita|6|2300|Qualsiasi|Solitario, coppia, gruppo (3-6) o turba (7-12)|M||La Progenie Vampirica ha i seguenti difetti: La Progenie Vampirica subisce 20 danni da acido se termina il suo round all'interno dell'acqua corrente. La Progenie Vampirica subisce 20 danni da Luce quando inizia il suo round alla luce del sole. Mentre è alla luce del sole, ha -1d6 ai tiri di attacco e le prove di competenza di Base. La Progenie Vampirica è distrutto se un'arma perforante di legno gli viene conficcata nel cuore mentre è inabile all'interno del suo luogo di riposo. La Progenie Vamp|}: la progenie vampirica effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||||||
Vermi delle carne|minuscola mostruosità, disallineato|13|32|+3|+3|+3|-4|0|-2|-4|0|-4|+0|1 m||||||vista tellurica 3 m||1|200|alberi marci, carne putrefatta|gruppi 3d6|Nessuno||||||||||
Verme Purpureo|Mastodontica mostruosità, disallineato|30|303|+21|+13|+14|9|-2|6|-5|-1|-3|-2|15 m, scavo 9 m||||||Vista Cieca 9 m, senso tellurico 18 m||15|13000|Qualsiasi sotterraneo|Solitario|Accidentale||Il verme può scavare attraverso la roccia solida a metà della velocità di scavare e lascia un tunnel di 3 metri di diametro dietro di se.||||||||
Verme Strisciante Tentacolato|Grande mostruosità, disallineato|18|89|+7|+5|+5|4|1|3|-4|1|-3|+1|9 m, scalare 9 m||||||Scurovisione 18 m||4|1000|Qualsiasi sotterraneo|Solitario, paio, tribù (8-12 +3d6 piccoli)|Accidentale||Il Verme Strisciante Tentacolato può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza.||||||||
Viverna|Grande drago, disallineato|20|126|+9|+6|+7|4|0|3|-3|1|-2|+0|6 m, volo 24 m||||||Scurovisione 18 m||6|2300|Colline temperate o calde|Solitario, coppia o stormo (3-6)|D|||}: la viverna nero effettua un attacco con Artiglio ad una creatura che attraversi o esca dalla sua portata di 3 metri. {||la Viverna punta la coda in direzione del nemico e genera un cono di 3 metri di veleno. E' possibile eseguire un Tiro Salvezza su Riflessi DC 21 per dimezzare i 7d8 di danno da veleno.|||||
Wight|Media non morto, malvagio|18|70|+6|+5|+4|2|2|3|0|1|2|+2|9 m||da Vuoto; da arma non magica o che non sia argentata|Veleno|affaticato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita, Expiran|3|700|qualsiasi|Solitario, coppia, gruppo (3-6) o branco (7-12)|Q||Il wight non ha bisogno di aria, cibo, bevande o sonno. . Mentre è alla luce del sole, il wight ha -1d6 ai tiri di attacco, oltre che alle prove di Consapevolezza basate sulla vista.||||||||
Wraith|Media non morto, malvagio|21|108|+8|+8|+7|-2|3|3|1|2|2|+3|0 m, volo 18 m, Fluttuare||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica o che non sia argentata|da Vuoto, Veleno|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita, Expiran|5|1800|Qualsiasi|Solitario, coppia, gruppo (3-6) o branco (7-12)|Nessuno||Il wraith può attraversare creature e oggetti come fossero terreno difficile. Subisce 5 (1d10) danni da forza se termina il proprio round all'interno di un oggetto. Il wraith non ha bisogno di aria, cibo, bevande o sonno. . Mentre è alla luce del sole, il wraith ha -1d6 ai tiri di attacco, oltre che alle prove di Consapevolezza basate sulla vista.|}: il Wraith effettua un attacco di Risucchiare Vita ad una creatura che attraversi o esca dalla sua portata di 1 metro. {||il Wraith canalizza le sue energie negative in una esplosione di Vuoto attorno a se nel raggio di 6 metri. Tutte le creature devono effettuare un Tiro Salvezza su Tempra DC 16 o subito 3d6 di danno da Vuoto, se il Tiro Salvezza riesce sono Rallentate 1/3r.|||||
Xorn|Media elementale, neutrale|18|111|+11|+5|+5|3|0|6|0|0|0|+0|6 m, scavo 6 m||perforante e tagliente di armi non magiche o che non siano di adamantio||||Scurovisione 18 m, senso tellurico 18 m|Tremun|5|1800|Qualsiasi (Piano della Terra)|Solitario, coppia o gruppo (3-6)|solo metalli preziosi, gemme e gioielli e gemme magiche||Lo xorn ha +1d6 alle prove di Furtività (Nascondersi) effettuate per nascondersi su terreno roccioso. Lo xorn può scavare attraversa la terra e la pietra non magiche e non lavorate. Quando lo fa, lo xorn non disturba il materiale che sposta. Lo xorn può individuare precisamente, con l'olfatto, la posizione di metalli e pietre preziose, come monete e gemme, entro 18 metri da esso.|||lo Xorn erutta le ultime gemme e pepite mangiate. In un cono di 6 metri tutte le creature devono fare un Tiro Salvezza su Riflessi DC 18 per dimezzare il danno, 3d8 contundente, delle gemme e minerali scagliati (che però non hanno più valore).|||||
Zombi|Media non morto, malvagio|10|19|+3|+3|+3|1|-2|3|-4|-2|-3|-2|6 m|||Veleno|sanguinamento||Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50|Qualsiasi|Qualsiasi|Nessuno||Lo zombi non ha bisogno di aria, cibo, bevande o sonno. Se il danno riduce lo zombi a 0 Punti Ferita, lo zombi deve effettuare un Tiro Salvezza di Tempra DC 5 + il danno subito, a meno che il danno non sia da Luce o un colpo critico. Se riesce, lo zombi scende invece a 1 punto ferita. Lo zombie esegue solo due Azioni a round.||||||||
Zombi Ogre|Grande non morto, malvagio|12|52|+6|+3|+3|4|-2|4|-4|-2|-3|-2|9 m|||Veleno|sanguinamento||Scurovisione 18 m|comprende Comune e Gigante ma non può parlare|2|450|||||Lo zombi non ha bisogno di aria, cibo, bevande o sonno. Se il danno riduce lo zombi a 0 Punti Ferita, lo zombi deve effettuare un Tiro Salvezza di Tempra DC 5 + il danno subito, a meno che il danno non sia da Luce o un colpo critico. Se riesce, lo zombi scende invece a 1 punto ferita.||||||||
Albero Risvegliato|Enorme pianta, disallineato|12|51|+4|+3|+3|4|-2|2|0|0|-2|+0|6 m||||||Scurovisione 18 m|una lingua conosciuta dal suo creatore|2|450|||||Mentre l'albero rimane immobile, è indistinguibile da un normale albero.||||||||
Alce|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-4|0|-2|+0|15 m||||||||1/4|50|||||Se l'alce si muove di almeno 6 metri diretto verso il bersaglio e lo colpisce con un attacco di rostro durante lo stesso round, il bersaglio subisce 7 (2d6) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 13 o cadere prono.||||||||
Alce Gigante|Enorme bestia, disallineato|17|51|+4|+5|+4|4|3|2|-2|2|0|+3|18 m||||||||2|450|||||Se l'alce si muove di almeno 6 metri diretto verso il bersaglio e lo colpisce con un attacco di rostro durante lo stesso round, il bersaglio subisce 7 (2d6) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 14 o cadere prono.||||||||
Aquila|Piccola bestia, disallineato|14|15|+3|+3|+3|-2|2|0|-4|2|-2|+2|3 m, volo 18 m||||||||0|10|||||L'aquila ha +1d6 nelle prove di Consapevolezza basate sulla vista.||||||||
Aquila Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|3|3|1|-1|2|0|+3|3 m, volo 24 m|||||||Aquila Gigante, comprende il Comune e l'Ictun ma non può parlarli|1|200|||||L'aquila ha +1d6 nelle prove di Consapevolezza basate sulla vista.||||||||
Avvoltoio|Media bestia, disallineato|12|15|+3|+3|+3|-2|0|1|-4|1|-3|+0|3 m, volo 15 m||||||||0|10|||||L'avvoltoio ha +1d6 nelle prove di Consapevolezza basate su olfatto o vista. L'avvoltoio ha +1d6 al tiro di attacco contro una creatura se almeno uno degli alleati dell'avvoltoio si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Avvoltoio Gigante|Grande bestia, disallineato|12|15|+3|+3|+3|2|0|2|-2|1|-2|+0|3 m, volo 18 m||||||||0|10|||||L'avvoltoio ha +1d6 nelle prove di Consapevolezza basate su olfatto o vista. L'avvoltoio ha +1d6 al tiro di attacco contro una creatura se almeno uno degli alleati dell'avvoltoio si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Babbuino|Piccola bestia, disallineato|14|15|+3|+3|+3|-1|2|0|-3|1|-2|+2|6 m||||||||0|10|||||Il babbuino ha +1d6 al tiro di attacco contro una creatura se almeno uno degli alleati del babbuino si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Balena Assassina (Orca)|Enorme bestia, disallineato|16|69|+4|+3|+4|4|0|1|-4|1|-2|+0|0 m, nuoto 18 m||||||||3|700|||||La balena non può usare la vista cieca se assordata. La balena può trattenere il fiato per 30 minuti La balena ha +1d6 alle prove di Consapevolezza basate sull'udito.||||||||
Becco d'Ascia|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|15 m||||||||1/4|50|||||||||||||
Cane della Morte|Media mostruosità, malvagio|15|33|+3|+3|+3|2|2|2|-4|1|-2|+2|12 m||||||||1|200|||||Il cane ha +1d6 nelle prove di Consapevolezza e nei Tiri Salvezza contro le condizioni accecato, affascinato, assordato, spaventato, stordito o svenuto.||||||||
Cane Intermittente|Media mostruosità, malvagio|15|19|+3|+3|+3|1|3|1|0|1|0|+3|12 m||||||||1/4|50|||||Il cane ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
Caprone|Media bestia, disallineato|12|15|+3|+3|+3|1|0|0|-4|0|-3|+0|9 m||||||||0|10|||||Se il caprone si muove di almeno 6 metri diretto verso il bersaglio e colpisce con un attacco di rostro durante lo stesso round, il bersaglio subisce 2 (1d4) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 10 o cadere prona. Il caprone ha +1d6 ai Tiri Salvezza su Tempra e Riflessi effettuati contro effetti che lo farebbero cadere prono.||||||||
Caprone Gigante|Media bestia, disallineato|12|24|+3|+3|+3|3|0|1|-4|1|-2|+0|12 m||||||||1/2|100|||||Se il caprone si muove di almeno 6 metri diretto verso il bersaglio e colpisce con un attacco di rostro durante lo stesso round, il bersaglio subisce 5 (2d4) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 13 o cadere prona. Il caprone ha +1d6 ai Tiri Salvezza su Tempra e Riflessi effettuati contro effetti che lo farebbero cadere prono.||||||||
Cavallo Marino Gigante|Grande bestia, disallineato|14|24|+3|+3|+3|1|2|0|-4|1|-3|+2|0 m, nuoto 12 m||||||||1/2|100|||||Se il cavallo marino si muove di almeno 6 metri diretto verso il bersaglio e colpisce con un attacco di rostro durante lo stesso round, il bersaglio subisce 7 (2d6) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza su Tempra DC 11 o cadere prona. Il cavallo marino può respirare solo sott'acqua.||||||||
Cervo|Media bestia, disallineato|15|15|+3|+3|+3|0|3|0|-4|2|-3|+3|12 m||||||||0|10|||||||||||||
Cinghiale|Media bestia, disallineato|12|19|+3|+3|+3|1|0|1|-4|-1|-3|+0|12 m||||||||1/4|50|||||Se il cinghiale si muove di almeno 6 metri diretto verso il bersaglio e colpisce con un attacco di zanna durante lo stesso round, il bersaglio subisce 3 (1d6) danni taglienti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 11 o cadere prono. Se il cinghiale subisce 7 danni o meno che lo ridurrebbero a 0 Punti Ferita, scende invece a 1 punto ferita.||||||||
Cinghiale Gigante|Grande bestia, disallineato|14|52|+5|+3|+3|3|0|3|-4|-2|-3|+0|12 m||||||||2|450|||||Se il cinghiale si muove di almeno 6 metri diretto verso il bersaglio e colpisce con un attacco di zanna durante lo stesso round, il bersaglio subisce 7 (2d6) danni taglienti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 13 o cadere prono. Se il cinghiale subisce 10 danni o meno che lo ridurrebbero a 0 Punti Ferita, scende invece a 1 punto ferita.||||||||
Coccodrillo|Grande bestia, disallineato|12|24|+3|+3|+3|2|0|1|-4|0|-3|+0|6 m, nuoto 9 m||||||||1/2|100|||||Il coccodrillo può trattenere il fiato per 15 minuti.||||||||
Coccodrillo Gigante|Enorme bestia, disallineato|17|108|+8|+4|+5|5|-1|3|-4|0|-2|-1|9 m, nuoto 15 m||||||||5|1800|||||Il coccodrillo può trattenere il fiato per 30 minuti.||||||||
Corvo|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|-1|-4|1|-2|+2|3 m, volo 15 m||||||||0|10|||||Il corvo può imitare dei semplici suoni che ha udito, come il sussurro di una persona, il pianto di un bambino o il verso di un animale. Una creatura che ode il suono può identificarlo come imitazione riuscendo una prova Sopravvivenza DC 10.||||||||
Donnola Gigante|Media bestia, disallineato|15|17|+3|+3|+3|0|3|0|-3|1|-3|+3|12 m||||||||1/8|25|||||La donnola ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
Elefante|Enorme bestia, disallineato|16|89|+7|+3|+4|6|-1|3|-4|0|-2|-1|12 m||||||||4|1000|||||Se l'elefante si muove di almeno 6 metri diretto verso una creatura e la colpisce con un attacco di incornata durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza su Tempra DC 16 o cadere prono. Se il bersaglio è prono, l'elefante può effettuare un attacco di pestone contro di lui come Azione Immediata.||||||||
Falco|Minuscola bestia, disallineato|15|15|+3|+3|+3|-3|3|-1|-4|2|-2|+3|3 m, volo 18 m||||||||0|10|||||Il falco ha +1d6 alle prove di Consapevolezza basate sulla vista.||||||||
Falco di Sangue|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|2|-3|+2|3 m, volo 18 m||||||||1/8|25|||||Il falco ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati del falco si trova entro 1 metro dalla creatura e quell'alleato non è inabile. Il falco ha +1d6 alle prove di Consapevolezza basate sulla vista.||||||||
Pirana|Minuscola bestia, disallineato|15|15|+3|+3|+3|-4|3|-1|-5|-2|-4|+3|0 m, nuoto 12 m||||||||0|10|||||Il pirana ha +1d6 ai tiri di attacco in mischia contro qualsiasi creatura che non sia al massimo dei Punti Ferita. Il pirana può respirare solo sott'acqua.||||||||
Gatto|Minuscola bestia, disallineato|14|15|+3|+3|+3|-4|2|0|-4|1|-2|+2|12 m, scalata 9 m||||||||0|10|||||Il gatto ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Granchio Gigante|Media bestia, disallineato|14|17|+3|+3|+3|1|2|0|-5|-1|-4|+2|9 m, nuoto 9 m||||||||1/8|25|||||Il granchio può respirare aria e acqua.||||||||
Gufo|Minuscola bestia, disallineato|13|15|+3|+3|+3|-4|1|-1|-4|1|-2|+1|1 m, volo 18 m||||||||0|10|||||Il gufo non provoca attacchi di opportunità quando vola via dalla portata di un nemico. Il gufo ha +1d6 nelle prove di Consapevolezza basate su udito o vista.||||||||
Gufo Gigante|Grande bestia, neutrale|14|19|+3|+3|+3|1|2|1|-1|1|0|+2|1 m, volo 18 m||||||||1/4|50|||||Il gufo non provoca attacchi di opportunità quando vola via dalla portata di un nemico. Il gufo ha +1d6 nelle prove di Consapevolezza basate su udito o vista.||||||||
Iena|Media bestia, disallineato|13|15|+3|+3|+3|0|1|1|-4|1|-3|+1|15 m||||||||0|10|||||La iena ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati della iena si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Iena Gigante|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-2|+2|15 m||||||||1|200|||||Quando la iena riduce una creatura a 0 Punti Ferita con un attacco di mischia durante il proprio round, la iena può svolgere una Azione Immediata muoversi fino a metà del suo movimento ed effettuare un attacco di morso.||||||||
Leone|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|1|-4|1|-1|+2|15 m||||||||1|200|||||Se il leone si muove di almeno 6 metri diretto verso una creatura e la colpisce con un attacco di artiglio durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza di Tempra DC 13 o cadere prono. Se il bersaglio è prono, il leone può effettuare un attacco di morso come Azione Immediata. Il leone ha +1d6 alle prove di Consapevolezza basate sull'olfatto. Con 3 metri di rincorsa, il leone può saltare in lungo fino a 7 metri. Il leone ha +1d6 ai tiri di attacco contro una creatura se alm||||||||
Lucertola Gigante|Grande bestia, disallineato|13|19|+3|+3|+3|2|1|1|-4|0|-3|+1|9 m, scalata 9 m||||||||1/4|50|||||||||||||
Lupo|Media bestia, disallineato|14|19|+3|+3|+3|1|2|1|-4|1|-2|+2|12 m||||||||1/4|50|||||Il lupo ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto. Il lupo ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati del lupo si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Dinolupo (Metalupo)|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-2|1|-2|+2|15 m||||||||1|200|||||Il lupo ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto. Il lupo ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati del lupo si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Lupo Invernale|Grande mostruosità, malvagio|17|70|+5|+4|+4|4|1|2|-2|1|-1|+1|15 m||||||||3|700|||||Il lupo ha +1d6 alle prove di Furtività (Nascondersi) effettuate per nascondersi su terreno innevato. Il lupo ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto. Il lupo ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati del lupo si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Mammut|Enorme bestia, disallineato|19|129|+11|+5|+6|7|-1|5|-4|0|-2|-1|12 m||||||||6|2300|||||Se il mammut si muove di almeno 6 metri diretto verso una creatura e la colpisce con un attacco di incornata durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza su Tempra DC 18 o cadere prono. Se il bersaglio è prono, il mammut può effettuare un attacco di pestone contro di lui come Azione Immediata.||||||||
Mastino|Media bestia, disallineato|14|17|+3|+3|+3|1|2|1|-4|1|-2|+2|12 m||||||||1/8|25|||||Il mastino ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
Orso Bruno|Grande bestia, disallineato|13|33|+4|+3|+3|4|0|3|-4|1|-2|+0|12 m, scalata 9 m||||||||1|200|||||L'orso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Orso Nero|Media bestia, disallineato|12|24|+3|+3|+3|3|0|2|-4|1|-2|+0|12 m, scalata 9 m||||||||1/2|100|||||L'orso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Orso Polare|Grande bestia, disallineato|14|52|+5|+3|+3|5|0|3|-4|1|-2|+0|12 m, nuoto 9 m||||||||2|450|||||L'orso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Orso Corazzato|Enorme bestia, corrotta da Cattalm|19|90|+8|+6|+5|7|2|4|1|1|1|+2|12 m, nuoto 9 m||||||||4|450|||||L'orso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Pantera|Media bestia, disallineato|14|19|+3|+3|+3|2|2|0|-4|2|-2|+2|15 m, scalata 12 m||||||||1/4|50|||||Se la pantera si muove di almeno 6 metri diretta verso una creatura e la colpisce con un attacco di artiglio durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza di Tempra DC 12 o cadere prono. Se il bersaglio è prono, la pantera può effettuare un attacco di morso contro di esso come Azione Immediata. La pantera ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Ragno|Minuscola bestia, disallineato|14|15|+3|+3|+3|||||||+2|6 m, scalata 6 m||||||||0|10|||||Il ragno ignora le restrizioni al movimento provocate dalle ragnatele. Il ragno può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza. Mentre è in contatto con una ragnatela, il ragno sa l'esatta posizione di qualsiasi altra creatura in contatto con la stessa ragnatela.||||||||
Ragno Fase|Grande mostruosità, disallineato|18|69|+4|+5|+3|2|2|1|-2|0|-2|+2|9 m, scalata 9 m||||||||3|700|||||Il ragno ignora le restrizioni al movimento provocate dalle ragnatele. Come Reazione, il ragno può magicamente spostarsi dal Piano Materiale al Piano Etereo, o viceversa. Il ragno può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza.||||||||
Ragno Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|2|3|1|-4|0|-3|+3|9 m, scalata 9 m||||||||1|200|||||Il ragno ignora le restrizioni al movimento provocate dalle ragnatele. Il ragno può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza. Mentre è in contatto con una ragnatela, il ragno sa l'esatta posizione di qualsiasi altra creatura in contatto con la stessa ragnatela.||||||||
Ragno Lupo Gigante|Media bestia, disallineato|15|19|+3|+3|+3|1|3|1|-4|1|-3|+3|12 m, scalata 12 m||||||||1/4|50|||||Il ragno ignora le restrizioni al movimento provocate dalle ragnatele. Il ragno può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza. Mentre è in contatto con una ragnatela, il ragno sa l'esatta posizione di qualsiasi altra creatura in contatto con la stessa ragnatela.||||||||
Rana|Minuscola bestia, disallineato|13|15|+3|+3|+3|-5|1|-1|-5|-1|-4|+1|6 m, nuoto 6 m||||||||0|0|||||||||||||
Rana Gigante|Media bestia, disallineato|13|19|+3|+3|+3|1|1|0|-4|0|-4|+1|9 m, nuoto 9 m||||||||1/4|50|||||La rana può respirare aria e acqua. Una rana può saltare in lungo fino a 6 metri e in alto fino a 3 metri, con o senza la rincorsa.||||||||
Ratto|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-4|0|-3|+0|6 m||||||||0|10|||||Il ratto ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Ratto Gigante|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|0|-3|+2|9 m||||||||1/8|25|||||Il ratto ha +1d6 alle prove di Consapevolezza basate sull'olfatto. Il ratto ha +1d6 al tiro di attacco contro una creatura se almeno uno degli alleati del ratto si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Rinoceronte|Grande bestia, disallineato|13|51|+4|+3|+3|5|-1|2|-4|1|-2|-1|12 m||||||||2|450|||||Se il rinoceronte si muove di almeno 6 metri diretto verso un bersaglio e lo colpisce con un attacco di incornata durante lo stesso round, il bersaglio subisce 9 (2d8) danni contundenti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza su Tempra DC 15 o cadere prono.||||||||
Rospo Gigante|Grande bestia, disallineato|14|33|+3|+3|+3|2|1|1|-4|0|-4|+1|6 m, nuoto 12 m||||||||1|200|||||Il rospo può respirare aria e acqua. Un rospo può saltare in lungo fino a 6 metri e in alto fino a 3 metri, con o senza la rincorsa.||||||||
Saurovallo da Galoppo|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-3|0|-2|+0|18 m||||||||1/4|50|||||||||||||
Saurovallo da Guerra|Grande bestia, disallineato|13|24|+3|+3|+3|4|1|1|-2|1|-2|+1|18 m||||||||1/2|100|||||Se il Saurovallo si muove di almeno 6 metri diretto verso il bersaglio e lo colpisce con un attacco di zoccoli durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza su Tempra DC 14 o cadere prono. Se il bersaglio è prono, il saurovallo può effettuare un altro attacco di zoccoli contro di lui come Azione Immediata.||||||||
Saurovallo da Tiro|Grande bestia, disallineato|12|19|+3|+3|+3|4|0|1|-3|0|-2|+0|12 m||||||||1/4|50|||||||||||||
Saurovallo nano|Media bestia, disallineato|12|17|+3|+3|+3|2|0|1|-3|0|-2|+0|12 m||||||||1/8|25|||||||||||||
Scarabeo di Fuoco Gigante|Piccola bestia, disallineato|12|15|+3|+3|+3|-1|0|1|-5|-2|-4|+0|9 m||||||||0|10|||||Lo scarabeo irradia luce intensa in un raggio di 3 metri e luce fioca per 6 metri.||||||||
Sciacallo|Piccola bestia, disallineato|14|15|+3|+3|+3|-1|2|0|-4|1|-2|+2|12 m||||||||0|10|||||Lo sciacallo ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati dello sciacallo si trova entro 1 metro dalla creatura e quell'alleato non è inabile. Lo sciacallo ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
